entry_date,exit_date,entry_price,exit_price,shares,hold_days,pnl,pnl_pct
2021-01-29,2021-02-23,2215.0466671142576,2468.9804683837892,4500,25,1091543.2615966536,11.464038434926248
2021-04-12,2021-05-20,2357.493098876953,2355.136783935547,4600,38,-62861.06311235204,-0.09995002498748295
2021-06-28,2021-07-16,2371.6249171142576,2369.2544774169924,4600,18,-63237.8791117426,-0.09995002498749406
2021-11-02,2021-11-19,2738.217057128906,2914.856051879883,3900,17,635634.8691887222,6.450876284299678
2022-04-06,2022-04-08,3314.290105957031,3423.0871607666018,3400,2,314748.0328628998,3.2826654074132433
2022-05-09,2022-06-06,3224.5125736083983,3243.7118054199223,3600,28,13197.217269420624,0.595415008415956
2022-10-07,2022-10-24,3373.4747127685546,3416.586994506836,3500,17,93781.02124982886,1.277978506111288
2022-11-03,2022-12-27,3202.8623496093746,2951.745556884766,3700,54,-983320.4852241799,-7.840386670230625
2023-05-12,2023-05-24,3086.535660644531,3222.9028791503906,3500,12,424047.33840384334,4.418131960846461
2023-07-13,2023-08-10,3167.9430432128906,3067.8959487304687,3600,28,-413867.1042570416,-3.1581090037829496
2023-10-23,2023-11-20,2917.4169638671874,2898.354053100586,3700,28,-122141.55008218065,-0.6534174237930124
2024-01-05,2024-01-09,3143.698505126953,3197.070098876953,3400,4,129632.01523195393,1.6977325803653853
2024-03-25,2024-05-16,3014.394871948242,2578.575789794922,3600,52,-1616487.4879215378,-14.457929391037094
2024-05-27,2024-06-03,2409.650512207031,2510.0424466552736,3900,7,345284.45398101956,4.166244604338587
2024-06-14,2024-06-21,2332.4730267333985,2527.175721435547,4100,7,750062.9640726857,8.34747894061727
2024-07-30,2024-08-16,2469.6773367919923,2535.742480834961,4200,17,226880.2364162989,2.675051637667969
2024-10-02,2024-10-17,2503.9784143066404,2604.2760679931644,4200,15,369548.3152290769,4.00553188132402
