entry_date,exit_date,entry_price,exit_price,shares,hold_days,pnl,pnl_pct
2021-10-28,2021-10-29,2483.855564941406,2534.3559674072267,4000,1,153725.77834780328,2.033145694081928
2021-11-02,2021-11-04,2483.855564941406,2534.3559674072267,4000,2,153725.77834780328,2.033145694081928
2021-11-08,2021-11-10,2475.015942260742,2525.52566796875,4100,2,157781.0010204725,2.0407838529666655
2021-12-20,2021-12-29,2501.5340775146483,2507.864337036133,4100,9,-23351.393393112347,0.25305509840480855
2022-01-19,2022-01-20,2483.855564941406,2534.3559674072267,4100,1,157568.92280649953,2.033145694081928
2022-02-24,2022-03-09,2722.5180494384763,2693.305017578125,3800,13,-160346.3226799909,-1.0730151767543439
2022-04-04,2022-04-13,2898.619239624023,2858.715923095703,3500,9,-187953.39241204038,-1.3766318798565491
2022-04-18,2022-04-20,2824.5331428222653,2904.973544433594,3600,2,239937.7152999919,2.847918489317247
2022-05-12,2022-05-20,2917.140702758789,2960.482641235352,3500,8,102248.90018608421,1.4857678423112697
2022-06-10,2022-06-15,3028.2699700927733,3071.5008348388674,3400,5,97137.31789840758,1.4275763116578855
2022-06-17,2022-06-24,2991.2265552978515,3071.5008348388674,3500,7,229892.5883272104,2.6836576252921907
2022-06-29,2022-07-18,2944.923141723633,2719.943303100586,3700,19,-882313.2042338606,-7.639582691837877
2022-08-26,2022-08-29,3148.6599689941404,3164.0155894775394,3100,3,612.3161317594349,0.4876874808525056
2022-09-16,2022-09-19,3370.9182593994137,3413.806403076172,2900,3,77091.74520343728,1.272298536375649
2022-11-02,2022-11-07,3732.087767578125,3793.118361206055,2700,5,115936.87577949278,1.6352936326450518
2022-11-10,2022-11-11,3741.3484991455075,3857.8786894531254,2700,1,265231.2058915328,3.114657464660997
2022-11-16,2022-11-18,3704.3055728759764,3765.363446777344,2800,2,120680.39008829556,1.6482947397334469
2022-12-07,2022-12-16,3843.2172791748044,3737.6090203857425,2700,9,-334123.48200225644,-2.747912780297901
2022-12-23,2022-12-26,3676.523378173828,3719.1058254394534,2700,3,66991.44407396577,1.1582259348171586
2022-12-30,2023-01-04,3676.523378173828,3709.8550820312503,2800,5,43645.643162803724,0.906609327042518
2023-01-06,2023-01-17,3630.2202088623044,3608.088119873047,2800,11,-110580.29621443525,-0.6096624368744141
2023-02-01,2023-02-03,3593.1765498046875,3672.848692138672,2800,2,174142.76791002974,2.2173177752235818
2023-02-16,2023-02-17,3769.130693847656,3811.6210681152347,2700,1,65543.37709968351,1.1273255750174904
2023-02-22,2023-03-02,3704.3055728759764,3783.8668857421876,2800,8,172339.77126546577,2.147806418800391
2023-03-14,2023-03-21,3676.523378173828,3885.6336038818363,2900,7,553483.83213084,5.6877164701146565
2023-04-10,2023-04-14,3971.247326660156,4064.515309692383,2800,4,207019.45239770226,2.3485815755188932
2023-05-08,2023-05-19,3990.7143306884764,3947.8302731933595,2800,11,-173362.3430439178,-1.0745960232066643
2023-05-31,2023-06-09,3932.313318603515,3986.7256107177736,2800,9,99062.29910592549,1.3837221936725541
2023-06-14,2023-06-15,3932.313318603515,3986.7256107177736,2800,1,99062.29910592549,1.3837221936725541
2023-06-22,2023-06-26,3951.7800783691405,3986.7256107177736,2800,4,44451.80860022083,0.8842985099275724
2023-07-07,2023-07-11,4010.181578979492,4103.410647216797,2800,4,206387.53060888313,2.3248091489420863
2023-08-15,2023-08-22,4516.320508300781,4628.491725341797,2500,7,225418.95517938398,2.4836859305014114
2023-09-07,2023-09-15,4574.721276123047,4609.043934570313,2600,8,31887.597592182457,0.7502677513143041
2023-09-26,2023-09-27,4613.655284179687,4667.386330810547,2500,1,78574.20307892002,1.164609042533038
2023-10-06,2023-10-11,4691.522811767578,4706.281424316407,2500,5,-19508.74231011793,0.31458042816738807
2023-10-17,2023-10-25,4672.056052001953,4550.701538330079,2500,8,-358571.1365795862,-2.597454146978273
2023-11-01,2023-11-02,4399.518972656249,4589.596143798828,2600,1,437861.4663215373,4.320408033785972
2023-11-10,2023-11-13,4496.853748535156,4531.253747558594,2600,3,33059.88668658398,0.7649792709990555
2023-11-29,2023-12-01,4555.254516357421,4589.596143798828,2600,2,32179.71911260858,0.7538904207896602
2023-12-06,2023-12-14,4516.320508300781,4628.491725341797,2600,8,234435.71338656172,2.4836859305014114
2024-01-22,2024-01-29,5061.393689941406,5036.887522949219,2400,7,-116951.49316710792,-0.4841782420697438
2024-02-23,2024-02-28,5489.665824462891,5542.521298339844,2200,5,57973.95349963568,0.9628176935911226
2024-02-29,2024-03-06,5450.73181640625,5503.626204833985,2200,6,58470.46036159806,0.9704089324029441
2024-03-18,2024-03-19,5587.000111816406,5659.205114746094,2200,1,99391.61734584346,1.2923751831859676
2024-04-01,2024-04-18,5647.644676757812,5560.231677001953,2200,17,-251390.03231100924,-1.5477779633622513
2024-05-02,2024-05-15,5177.007620361328,5212.7170446777345,2300,13,24739.32993875444,0.6897695915292879
2024-05-21,2024-06-03,4931.457660644531,4987.854922607422,2400,13,78150.51151704974,1.1436225522723165
2024-07-31,2024-08-01,5238.395232421874,5519.347832275391,2300,1,586485.1424561273,5.363333375737356
2024-08-27,2024-08-28,5749.957037841797,5907.745821289062,2200,1,285409.0848259814,2.7441732591882317
2024-09-20,2024-09-23,5975.044134521484,6091.7240986328125,2200,3,192855.03681334294,1.9527883223020348
2024-09-25,2024-10-08,5893.194147949219,5785.093799072266,2200,13,-299363.2175058052,-1.8343252600047322
